
data,       local,                             cep,      product,            volume_gm_ml,   	brand,     price
2020-09-03, covabra_malota,                    13211685, maca_fuji,          0.790,             NA,        10.19
2020-09-03, covabra_malota,                    13211685, abacaxi_perola,     2,                 NA,        11.98
2020-09-03, covabra_malota,                    13211685, coco_verde,         2,                 NA,        6.78
2020-07-01, dom_olivio,                        13209000, banana_prata,       2.105,             NA,        9.45
2020-07-01, dom_olivio,                        13209000, laranja_pera,       2.315,             NA,        5.76
2020-07-01, dom_olivio,                        13209000, limao_tahiti,       0.395,             NA,        1.69







